id,uploaded_at,user_id,process,file
315,"2025-08-14 09:22:40.591475",2,"Bajaj Capital","uploads/Bajaj Capital/Agent_Wise_Performance_140825111034.csv"
316,"2025-08-14 09:23:10.461549",2,"S C JOHNSON","uploads/S C JOHNSON/SC_Johnson_APR_f4JvBkw.xlsx"
317,"2025-08-14 10:13:08.259124",2,BSES-Noida,uploads/BSES-Noida/BSES_FC4kFLp.xlsx
318,"2025-08-14 10:13:24.821095",2,PSPCL,uploads/PSPCL/PSPCL_zL0MtCk.xlsx
319,"2025-08-14 10:13:40.187676",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/Dish_25_NxYQQDF.xlsx"
320,"2025-08-14 10:13:49.011816",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_EyXRvHs.xlsx"
321,"2025-08-14 10:13:58.414152",2,PVVNL,uploads/PVVNL/PVVNL_iW2Qzby.xlsx
322,"2025-08-14 10:17:18.277383",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/Dish_25_P1U6mNe.xlsx"
323,"2025-08-14 10:17:30.553248",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_bNFcv1y.xlsx"
324,"2025-08-14 10:17:42.664752",2,BSES-Noida,uploads/BSES-Noida/BSES_khkOM2i.xlsx
325,"2025-08-14 10:18:02.742347",2,PSPCL,uploads/PSPCL/PSPCL_GGtR3iH.xlsx
326,"2025-08-14 10:18:17.655099",2,PVVNL,uploads/PVVNL/PVVNL_0BsN1Ir.xlsx
327,"2025-08-14 12:17:31.694269",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_apr_uvqU7kD.xlsx"
328,"2025-08-18 10:39:54.663024",2,BSES-Noida,uploads/BSES-Noida/BSES_MaUMJb1.xlsx
329,"2025-08-18 10:40:12.862420",2,PSPCL,uploads/PSPCL/PSPCL_4Dx5Y6a.xlsx
330,"2025-08-18 10:40:25.318942",2,PVVNL,uploads/PVVNL/PVVNL_G1Amzoi.xlsx
331,"2025-08-18 10:42:56.033824",2,PSPCL,uploads/PSPCL/PSPCL_zvYqrFU.xlsx
332,"2025-08-18 10:43:12.409380",2,BSES-Noida,uploads/BSES-Noida/BSES_yzMMkYX.xlsx
333,"2025-08-18 10:43:29.778986",2,PVVNL,uploads/PVVNL/PVVNL_PQkHUJD.xlsx
334,"2025-08-18 10:46:54.927816",2,BSES-Noida,uploads/BSES-Noida/BSES_XZ4cqDd.xlsx
335,"2025-08-18 10:47:06.007661",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/Dish_25_UoASjmT.xlsx"
336,"2025-08-18 10:47:14.349300",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_3LYvBPE.xlsx"
337,"2025-08-18 10:47:32.178409",2,PSPCL,uploads/PSPCL/PSPCL_rk0nVSN.xlsx
338,"2025-08-18 10:47:42.418980",2,PVVNL,uploads/PVVNL/PVVNL_s3Kb9OJ.xlsx
339,"2025-08-18 10:51:24.052719",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/Dish_25_aG4cO1q.xlsx"
340,"2025-08-18 10:51:33.022476",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_gjzI1ZO.xlsx"
341,"2025-08-18 10:51:43.212249",2,PSPCL,uploads/PSPCL/PSPCL_HSyTTAR.xlsx
342,"2025-08-19 06:58:49.900766",2,"Aakash Institute","uploads/Aakash Institute/Aakash_Agent_Wise_Performance_040825182216_W4co3P4_RW22V7f.xlsx"
343,"2025-08-19 07:00:05.545249",2,"Aakash Institute","uploads/Aakash Institute/test.xlsx"
344,"2025-08-19 07:01:45.093815",2,"Aakash Institute","uploads/Aakash Institute/testing.xlsx"
345,"2025-08-19 07:07:45.196400",2,"Aakash Institute","uploads/Aakash Institute/tested.xlsx"
346,"2025-08-19 07:13:08.321527",2,"Aakash Institute","uploads/Aakash Institute/tested_qrqE1SV.xlsx"
347,"2025-08-19 09:43:07.713698",2,"Bajaj Capital","uploads/Bajaj Capital/Agent_Wise_Performance_190825142438.csv"
348,"2025-08-19 09:44:15.743160",2,"Bajaj Capital","uploads/Bajaj Capital/Agent_Wise_Performance_180825152155.csv"
349,"2025-08-19 09:45:10.095779",2,"Bajaj Capital","uploads/Bajaj Capital/Agent_Wise_Performance_180825152130.csv"
350,"2025-08-19 09:47:14.171277",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/Bajaj_Allianz_APR_aQygB3f.xlsx"
351,"2025-08-19 09:47:55.874064",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/Bajaj_Allianz_APR_vvasptJ.xlsx"
352,"2025-08-19 09:48:36.429154",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/Bajaj_Allianz_APR_cXgJ47S.xlsx"
353,"2025-08-19 09:50:50.127774",2,"S C JOHNSON","uploads/S C JOHNSON/SC_Johnson_APR_G6GDnhu.xlsx"
354,"2025-08-19 09:51:46.291571",2,"S C JOHNSON","uploads/S C JOHNSON/SC_Johnson_APR_IcwXslc.xlsx"
355,"2025-08-19 09:53:01.208382",2,"S C JOHNSON","uploads/S C JOHNSON/SC_Johnson_APR_HYvF7Ic.xlsx"
356,"2025-08-19 09:55:02.562003",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_24kCJE1.xlsx"
357,"2025-08-19 09:56:12.065439",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_Lcn2JSn.xlsx"
358,"2025-08-19 09:58:29.866858",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_ndrrtA9.xlsx"
359,"2025-08-19 10:00:32.187004",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_hTzs7Ik.xlsx"
360,"2025-08-19 10:01:43.217411",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_SNLGOqt.xlsx"
361,"2025-08-19 10:33:57.166932",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/Dish_25_IcXBLuw.xlsx"
362,"2025-08-19 10:34:05.221217",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_qGhoc5m.xlsx"
363,"2025-08-19 10:34:05.538636",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_dY31yP5.xlsx"
364,"2025-08-19 10:34:19.819815",2,BSES-Noida,uploads/BSES-Noida/BSES_WF9KvsS.xlsx
365,"2025-08-19 10:34:35.083370",2,PSPCL,uploads/PSPCL/PSPCL_yYKCsyA.xlsx
366,"2025-08-19 10:34:49.289765",2,PVVNL,uploads/PVVNL/PVVNL_A6G12PE.xlsx
367,"2025-08-20 09:45:10.481956",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/Dish_25_FRbqYRS.xlsx"
368,"2025-08-20 09:45:19.093319",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_zqdFo1I.xlsx"
369,"2025-08-20 09:45:23.449216",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_m7nEDbG.xlsx"
370,"2025-08-20 09:45:57.578490",2,BSES-Noida,uploads/BSES-Noida/BSES_F4cugVm.xlsx
371,"2025-08-20 09:46:12.338412",2,PSPCL,uploads/PSPCL/PSPCL_pPHR6Tz.xlsx
372,"2025-08-20 09:46:25.864491",2,PVVNL,uploads/PVVNL/PVVNL_JAqHqT4.xlsx
373,"2025-08-20 11:23:06.141440",2,"SBI Card","uploads/SBI Card/Agent_Wise_Performance_200825093243.csv"
374,"2025-08-20 11:23:27.287804",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_m7nEDbG_dHFVOmr.xlsx"
375,"2025-08-20 11:26:22.903691",2,MOT,uploads/MOT/Mot.xlsx_Today.xlsx
376,"2025-08-20 11:30:55.618674",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_m7nEDbG_junJgH6.xlsx"
377,"2025-08-20 11:32:56.416408",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_m7nEDbG.csv"
378,"2025-08-20 11:33:44.206641",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_zqdFo1I.csv"
379,"2025-08-20 11:39:44.018837",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_m7nEDbG_nHP0Yyy.csv"
380,"2025-08-20 11:40:25.573841",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_zqdFo1I_HU6sFZC.csv"
381,"2025-08-20 11:49:19.219029",2,"Bajaj Capital","uploads/Bajaj Capital/Agent_Wise_Performance_200825125857.csv"
382,"2025-08-20 11:51:30.577083",2,"S C JOHNSON","uploads/S C JOHNSON/SC_Johnson_APR_qd7PaDn.xlsx"
383,"2025-08-20 11:52:56.577674",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/Bajaj_Allianz_APR_hkZ799l.xlsx"
384,"2025-08-20 11:54:07.114241",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_Enz0gyI.xlsx"
385,"2025-08-20 12:55:31.588268",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_apr.csv"
386,"2025-08-21 05:01:09.301502",2,"SBI Card","uploads/SBI Card/Agent_Wise_Performance_210825091225.csv"
387,"2025-08-21 05:45:06.945578",2,MOT,uploads/MOT/MOT_m4FL3wi.xlsx
388,"2025-08-21 10:35:45.969792",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/Dish_25_j4d250I.xlsx"
389,"2025-08-21 10:36:30.203966",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_kEKhewU.xlsx"
390,"2025-08-21 10:36:57.369827",2,BSES-Noida,uploads/BSES-Noida/BSES_bf9wfKQ.xlsx
391,"2025-08-21 10:37:09.885916",2,PSPCL,uploads/PSPCL/PSPCL_8mpWPtc.xlsx
392,"2025-08-21 11:00:48.502262",2,"Dish TV-IB","uploads/Dish TV-IB/Dish_Ib_VPSewkW.xlsx"
393,"2025-08-21 11:06:40.709088",2,Unicef,uploads/Unicef/Unicef.xlsx
394,"2025-08-21 11:07:02.182061",2,Unicef,uploads/Unicef/Unicef_tBfLD7H.xlsx
395,"2025-08-21 11:32:43.688529",2,"Bajaj Capital","uploads/Bajaj Capital/Agent_Wise_Performance_210825152108.csv"
396,"2025-08-21 11:35:04.376279",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/Bajaj_Allianz_APR_wME0v08.xlsx"
397,"2025-08-21 11:36:19.784837",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_5yPjCpo.xlsx"
398,"2025-08-21 11:40:12.163400",2,"S C JOHNSON","uploads/S C JOHNSON/SC_Johnson_APR_UGAGX6h.xlsx"
399,"2025-08-21 12:53:58.878308",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_apr......csv"
400,"2025-08-22 04:28:01.852262",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_apr_97gDwtt.csv"
401,"2025-08-22 04:35:39.429936",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_apr_HatMA5i.csv"
402,"2025-08-22 04:42:04.267163",2,Unicef,uploads/Unicef/Unicef_tBfLD7H_IlBgOjO.xlsx
403,"2025-08-22 04:53:04.855405",2,Unicef,uploads/Unicef/Unicef_tBfLD7H_4lbrfLD.xlsx
404,"2025-08-22 04:53:41.852415",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_apr_OiKkkoY.csv"
405,"2025-08-22 04:54:56.475435",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_kEKhewU_Y8lKghK.xlsx"
406,"2025-08-22 05:05:20.983159",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_kEKhewU_nFJ0C9z.xlsx"
407,"2025-08-22 10:08:06.159330",2,"SBI Card","uploads/SBI Card/Agent_Wise_Performance_220825093410.csv"
408,"2025-08-22 10:10:09.897709",2,"Bajaj Capital","uploads/Bajaj Capital/Agent_Wise_Performance_220825150825.csv"
409,"2025-08-22 10:10:51.188069",2,MOT,uploads/MOT/MOT_ccoRBng.xlsx
410,"2025-08-22 10:12:04.937555",2,"S C JOHNSON","uploads/S C JOHNSON/SC_Johnson_APR_cMMEAWu.xlsx"
411,"2025-08-22 10:13:48.780893",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_l9aXuJz.xlsx"
412,"2025-08-22 10:13:48.872550",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_ML6dcIv.xlsx"
413,"2025-08-22 10:40:48.886992",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/Dish_25_MaouNZu.xlsx"
414,"2025-08-22 10:41:03.375851",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_ZJPBYhq.xlsx"
415,"2025-08-22 10:41:25.113379",2,BSES-Noida,uploads/BSES-Noida/BSES_8xVUdva.xlsx
416,"2025-08-22 10:41:36.494848",2,PSPCL,uploads/PSPCL/PSPCL_mHcxsRp.xlsx
417,"2025-08-22 10:41:47.547334",2,PVVNL,uploads/PVVNL/PVVNL_gq6RnNv.xlsx
418,"2025-08-22 12:41:40.583896",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_apr_.csv"
419,"2025-08-23 12:18:50.098816",2,"SBI Card","uploads/SBI Card/Agent_Wise_Performance_230825092456.csv"
420,"2025-08-23 12:20:07.216900",2,MOT,uploads/MOT/MOT_lvw98CC.xlsx
421,"2025-08-25 08:18:00.345372",2,"SBI Card","uploads/SBI Card/Agent_Wise_Performance_250825091222.csv"
422,"2025-08-25 08:19:28.265617",2,MOT,uploads/MOT/MOT_jR8kOLL.xlsx
423,"2025-08-25 08:29:09.657076",2,CESC,uploads/CESC/APR_25_Aug_2025_13_17_14.csv
424,"2025-08-25 08:29:44.364628",2,CESC,uploads/CESC/APR_25_Aug_2025_13_17_14_MEM7hUp.csv
425,"2025-08-25 10:54:48.826586",2,BSES-Noida,uploads/BSES-Noida/BSES_wm212Ca.xlsx
426,"2025-08-25 10:54:57.230671",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/Dish_25_GZ23J5c.xlsx"
427,"2025-08-25 10:55:05.449968",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_Xy8pVxH.xlsx"
428,"2025-08-25 10:55:22.735703",2,PSPCL,uploads/PSPCL/PSPCL_12qPzSd.xlsx
429,"2025-08-25 10:55:33.169820",2,PVVNL,uploads/PVVNL/PVVNL_vQ00Gt7.xlsx
430,"2025-08-25 11:59:18.668208",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/format.xlsx"
431,"2025-08-25 12:00:43.154322",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/format_2.xlsx"
432,"2025-08-25 12:02:38.319268",2,"Nayara Mumbai","uploads/Nayara Mumbai/format_3.xlsx"
433,"2025-08-25 12:03:28.841792",2,"Nayara Mumbai","uploads/Nayara Mumbai/format_3_iwcFhIG.xlsx"
434,"2025-08-25 12:07:08.880546",2,"JIO INSURE","uploads/JIO INSURE/format_5.xlsx"
435,"2025-08-25 12:09:19.166703",2,MGL,uploads/MGL/format_6.xlsx
436,"2025-08-25 12:10:58.760662",2,"HDFC Persistency","uploads/HDFC Persistency/format_7.xlsx"
437,"2025-08-25 12:12:36.927905",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/format_8.xlsx"
438,"2025-08-25 12:14:52.191629",2,"I-PRU Mumbai Break","uploads/I-PRU Mumbai Break/format_9.xlsx"
439,"2025-08-25 12:17:07.348029",2,"YES BANK","uploads/YES BANK/format_10.xlsx"
440,"2025-08-25 12:33:56.015214",2,"Dish TV-IB","uploads/Dish TV-IB/Dish_Ib_1aQPiT4.xlsx"
441,"2025-08-25 12:53:27.961320",2,"Go Noise IB","uploads/Go Noise IB/Noise_IB_Apr.xlsx"
442,"2025-08-25 12:54:22.701824",2,Unicef,uploads/Unicef/Unicef_ZIbqqaW.xlsx
443,"2025-08-25 12:54:23.449881",2,"Go Noise OB","uploads/Go Noise OB/Noise_OB_apr.xlsx"
444,"2025-08-25 12:56:17.747989",2,"Max Life-SDPL","uploads/Max Life-SDPL/Max_Apr_Raw.xlsx"
445,"2025-08-25 13:04:17.759574",2,TPDDL,uploads/TPDDL/TDPL.xlsx
446,"2025-08-25 13:17:07.720331",2,"ZET Inbound","uploads/ZET Inbound/format_6.xlsx"
447,"2025-08-25 13:17:53.675145",2,"Bajaj Capital","uploads/Bajaj Capital/Agent_Wise_Performance_250825151232.csv"
448,"2025-08-25 13:18:04.661758",2,"Bajaj Capital","uploads/Bajaj Capital/Agent_Wise_Performance_250825151615.csv"
449,"2025-08-25 13:19:39.369890",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/format_6.xlsx"
450,"2025-08-25 13:20:09.210657",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/format_6_RmTsfAW.xlsx"
451,"2025-08-25 13:20:42.899249",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_AUNRigm.xlsx"
452,"2025-08-25 13:21:48.661176",2,"Poshan Helpline","uploads/Poshan Helpline/format_7.xlsx"
453,"2025-08-25 13:21:51.727306",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_SxeW23W.xlsx"
454,"2025-08-25 13:23:06.485337",2,"S C JOHNSON","uploads/S C JOHNSON/SC_Johnson_APR_OgrwJiC.xlsx"
455,"2025-08-25 13:25:13.418046",2,MEITY,uploads/MEITY/format_9.xlsx
456,"2025-08-25 13:25:28.707742",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/Bajaj_Allianz_APR_wmWDiYr.xlsx"
457,"2025-08-25 13:26:18.327009",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/Bajaj_Allianz_APR_3MOMIWN.xlsx"
458,"2025-08-25 13:26:51.171729",2,EDCIL,uploads/EDCIL/format_10.xlsx
459,"2025-08-25 13:29:04.615038",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_apr.......csv"
460,"2025-08-26 04:48:16.045884",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/Book1.xlsx"
461,"2025-08-26 04:54:53.365984",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/Mysore_Paytm.xlsx"
462,"2025-08-26 07:02:35.023638",2,RBI,uploads/RBI/compile_apr.xlsx
463,"2025-08-26 08:19:39.251624",2,MGL,uploads/MGL/format.xlsx
464,"2025-08-26 08:22:31.178961",2,"Nayara Mumbai","uploads/Nayara Mumbai/format_1.xlsx"
465,"2025-08-26 08:24:45.270636",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/format_2.xlsx"
466,"2025-08-26 08:26:08.148684",2,"I-PRU Mumbai Break","uploads/I-PRU Mumbai Break/format_3.xlsx"
467,"2025-08-26 08:58:46.604629",2,BSES-Noida,uploads/BSES-Noida/BSES_wiFnifp.xlsx
468,"2025-08-26 08:59:49.177324",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/Dish_25_wBzuN2i.xlsx"
469,"2025-08-26 08:59:58.531724",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_5ASawHx.xlsx"
470,"2025-08-26 09:00:15.920333",2,PSPCL,uploads/PSPCL/PSPCL_JLyXJ1P.xlsx
471,"2025-08-26 09:00:29.422378",2,PVVNL,uploads/PVVNL/PVVNL_gR3eLN7.xlsx
472,"2025-08-26 09:03:14.995384",2,"SBI Card","uploads/SBI Card/Agent_Wise_Performance_260825091212.csv"
473,"2025-08-26 09:07:09.536371",2,MOT,uploads/MOT/MOT_ToPaLqA.xlsx
474,"2025-08-26 09:22:32.555265",2,Unicef,uploads/Unicef/Unicef_XPfUDtm.xlsx
475,"2025-08-26 09:27:26.571633",2,"Dish TV-IB","uploads/Dish TV-IB/Dish_Ib_edh6kTD.xlsx"
476,"2025-08-26 09:30:23.933242",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/VD2H.xlsx"
477,"2025-08-26 10:27:28.731459",2,"JIO INSURE","uploads/JIO INSURE/format.xlsx"
478,"2025-08-26 10:31:44.654380",2,"HDFC Persistency","uploads/HDFC Persistency/format_1.xlsx"
479,"2025-08-26 10:35:10.627709",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/format_2_CUCo8hv.xlsx"
480,"2025-08-26 10:36:22.934777",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/format_3.xlsx"
481,"2025-08-26 10:38:15.251146",2,"YES BANK","uploads/YES BANK/format_4.xlsx"
482,"2025-08-26 10:39:26.323078",2,"YES BANK","uploads/YES BANK/format_4_GQp1rd8.xlsx"
483,"2025-08-26 12:40:06.518753",2,"Bajaj Capital","uploads/Bajaj Capital/Agent_Wise_Performance_260825124553.csv"
484,"2025-08-26 12:41:20.765234",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/Bajaj_Allianz_APR_TYX82GK.xlsx"
485,"2025-08-26 12:43:35.718620",2,"S C JOHNSON","uploads/S C JOHNSON/SC_Johnson_APR_VmxxRKn.xlsx"
486,"2025-08-26 12:47:01.188292",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_wkUHify.xlsx"
487,"2025-08-27 05:56:37.422373",2,"S C JOHNSON","uploads/S C JOHNSON/SCJOHNSON_APR_26AUG.xlsx"
488,"2025-08-27 06:17:24.863161",2,"ZET Inbound","uploads/ZET Inbound/ZET_IB.xlsx"
489,"2025-08-27 06:25:01.401060",2,"ZET Outbound","uploads/ZET Outbound/zetoutbond.xlsx"
490,"2025-08-27 06:44:18.895151",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/ZET_INBOUND_PARTENDER.xlsx"
491,"2025-08-27 07:11:31.700498",2,"Aakash Institute","uploads/Aakash Institute/akash_institute_apr.xlsx"
492,"2025-08-27 07:17:46.119925",2,"Bajaj Capital","uploads/Bajaj Capital/bajaj_captical_APR_26_AUG.xlsx"
493,"2025-08-27 08:50:33.191866",2,GS-1,uploads/GS-1/GS-_format-26.xlsx
494,"2025-08-27 08:53:46.978947",2,RBI,uploads/RBI/RBI_format-26.xlsx
495,"2025-08-27 08:56:18.276026",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/Paytm_bank_Mysore_format-26.xlsx"
496,"2025-08-27 08:59:10.677217",2,TPDDL,uploads/TPDDL/TDPL_Format_26_aug.xlsx
497,"2025-08-27 09:11:30.834068",2,BSES-Noida,uploads/BSES-Noida/BSES_chtsXA5.xlsx
498,"2025-08-27 09:11:41.368836",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/Dish_25_lXbdsdr.xlsx"
499,"2025-08-27 09:11:49.668954",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/Dish_44_Vgf0z1D.xlsx"
500,"2025-08-27 09:12:00.278666",2,PSPCL,uploads/PSPCL/PSPCL_O1d4i2I.xlsx
501,"2025-08-27 09:12:17.429404",2,PVVNL,uploads/PVVNL/PVVNL_DpV7wCt.xlsx
502,"2025-08-27 09:21:06.024405",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/VD2H_vHEEEkL.xlsx"
503,"2025-08-27 09:23:46.696395",2,"Dish TV-IB","uploads/Dish TV-IB/Dish_Ib_xjOl4Rv.xlsx"
504,"2025-08-27 09:25:43.889194",2,"Paytm Bank Noida","uploads/Paytm Bank Noida/Paytm_Bank_Noida.xlsx"
505,"2025-08-27 09:26:51.664759",2,Unicef,uploads/Unicef/Unicef_Fi6AgTP.xlsx
506,"2025-08-27 09:31:35.997942",2,CESC,uploads/CESC/APR_27_Aug_2025_10_18_13.csv
507,"2025-08-27 09:34:16.569893",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/mpokket_SE.xlsx"
508,"2025-08-27 09:35:44.068666",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/mpokket_ST.xlsx"
509,"2025-08-27 09:36:50.703787",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/mpokket_collection_apr.xlsx"
510,"2025-08-27 09:42:24.032259",2,"Go Noise IB","uploads/Go Noise IB/Noise_IB_Apr_26-08-2025.xlsx"
511,"2025-08-27 09:44:30.841523",2,"Go Noise OB","uploads/Go Noise OB/UPR81955.xlsx"
512,"2025-08-27 09:45:11.843370",2,"Max Life-SDPL","uploads/Max Life-SDPL/max_apr.xlsx"
513,"2025-08-27 09:53:30.748204",2,"SBI Card","uploads/SBI Card/Agent_Wise_Performance_270825152207.csv"
514,"2025-08-27 09:56:52.084691",2,MOT,uploads/MOT/Mot_yx5WtYC.xlsx
515,"2025-08-27 10:03:51.649579",2,"Dish TV-Backend","uploads/Dish TV-Backend/Dish_backend_apr.xlsx"
516,"2025-08-27 10:35:19.136767",2,EDCIL,uploads/EDCIL/format_12.xlsx
517,"2025-08-27 10:37:44.639164",2,"Poshan Helpline","uploads/Poshan Helpline/format_13.xlsx"
518,"2025-08-27 10:40:53.990851",2,MEITY,uploads/MEITY/format_14.xlsx
519,"2025-08-27 10:46:21.463609",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_IB_Hyd.xlsx"
520,"2025-08-27 10:55:38.415808",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/mpokket_break.xlsx"
521,"2025-08-27 10:56:56.318642",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_8mCaIHv.xlsx"
522,"2025-08-27 10:57:12.324866",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Night_shift_efQ8OCv.xlsx"
523,"2025-08-27 11:21:29.428323",2,"Namma Yatri","uploads/Namma Yatri/Namma_Yatri.xlsx"
524,"2025-08-27 11:23:16.761918",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_TV_apr2.csv"
525,"2025-08-28 06:07:36.309062",2,"Aakash Institute","uploads/Aakash Institute/akash_institute_27_Aug_apr.xlsx"
526,"2025-08-28 06:08:18.051567",2,"Bajaj Capital","uploads/Bajaj Capital/bajaj_captical_APR_27_AUG.xlsx"
527,"2025-08-28 06:20:28.546187",2,"S C JOHNSON","uploads/S C JOHNSON/SCJOHNSON_APR_27AUG.xlsx"
528,"2025-08-28 06:21:35.131053",2,"ZET Inbound","uploads/ZET Inbound/ZET_Inbond_27_aug.xlsx"
529,"2025-08-28 06:21:55.233272",2,"ZET Outbound","uploads/ZET Outbound/ZET_Outbond_27_aug.xlsx"
530,"2025-08-28 06:22:16.561944",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/ZET_INBOUND_PARTENDER_27_Aug.xlsx"
531,"2025-08-28 07:20:33.428250",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Night_shift_2cdnsIs.xlsx"
532,"2025-08-28 07:21:45.646343",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_NYtK88D.xlsx"
533,"2025-08-28 07:35:39.660693",2,"Go Noise IB","uploads/Go Noise IB/GO_Noise_inbound_27_aug.xlsx"
534,"2025-08-28 07:57:13.611595",2,"Go Noise OB","uploads/Go Noise OB/GO_NOISE_OB_27_AUG.xlsx"
535,"2025-08-28 08:08:43.110964",2,MOT,uploads/MOT/mot_6_se_23_27_aug.xlsx
536,"2025-08-28 08:32:17.606764",2,MOT,uploads/MOT/mot_21_se_8_bje_27_aug.xlsx
